序号,书名,作者,译者,出版单位,豆瓣评分,评价人数,bcard,country,bcard2
88,海子的诗,海子,, 人民文学出版社,8.9,39017,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">88</li>
    <li class=""h1 list-group-item"">海子的诗</li>
    <li class=""h2 list-group-item"">8.9</li>
    <li class=""list-group-item"">海子</li>
  </ul>
</div>
",中国,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">海子的诗</h3>
    <h5 class=""card-text"">豆瓣分8.9</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第88
  </div>
</div>
"
89,鹿鼎记（全五册）,金庸,, 广州出版社 花城出版社,8.8,50048,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">89</li>
    <li class=""h1 list-group-item"">鹿鼎记（全五册）</li>
    <li class=""h2 list-group-item"">8.8</li>
    <li class=""list-group-item"">金庸</li>
  </ul>
</div>
",中国,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">鹿鼎记（全五册）</h3>
    <h5 class=""card-text"">豆瓣分8.8</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第89
  </div>
</div>
"
90,梦里花落知多少,三毛,, 北京十月文艺出版社,8.8,86839,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">90</li>
    <li class=""h1 list-group-item"">梦里花落知多少</li>
    <li class=""h2 list-group-item"">8.8</li>
    <li class=""list-group-item"">三毛</li>
  </ul>
</div>
",中国,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">梦里花落知多少</h3>
    <h5 class=""card-text"">豆瓣分8.8</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第90
  </div>
</div>
"
91,故事新编,鲁迅,, 人民文学出版社,9.4,25774,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">91</li>
    <li class=""h1 list-group-item"">故事新编</li>
    <li class=""h2 list-group-item"">9.4</li>
    <li class=""list-group-item"">鲁迅</li>
  </ul>
</div>
",中国,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">故事新编</h3>
    <h5 class=""card-text"">豆瓣分9.4</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第91
  </div>
</div>
"
92,斯通纳:ANovel,[美] 约翰·威廉斯, 杨向荣, 上海人民出版社,8.8,44792,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">92</li>
    <li class=""h1 list-group-item"">斯通纳:ANovel</li>
    <li class=""h2 list-group-item"">8.8</li>
    <li class=""list-group-item"">[美] 约翰·威廉斯</li>
  </ul>
</div>
",美,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">斯通纳:ANovel</h3>
    <h5 class=""card-text"">豆瓣分8.8</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第92
  </div>
</div>
"
93,看不见的城市,[意大利]伊塔洛·卡尔维诺, 张宓, 译林出版社,8.8,36390,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">93</li>
    <li class=""h1 list-group-item"">看不见的城市</li>
    <li class=""h2 list-group-item"">8.8</li>
    <li class=""list-group-item"">[意大利]伊塔洛·卡尔维诺</li>
  </ul>
</div>
",意,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">看不见的城市</h3>
    <h5 class=""card-text"">豆瓣分8.8</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第93
  </div>
</div>
"
94,呼兰河传:1947年版本・原版珍藏,萧红,, 百花文艺出版社,8.9,69636,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">94</li>
    <li class=""h1 list-group-item"">呼兰河传:1947年版本・原版珍藏</li>
    <li class=""h2 list-group-item"">8.9</li>
    <li class=""list-group-item"">萧红</li>
  </ul>
</div>
",中国,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">呼兰河传:1947年版本・原版珍藏</h3>
    <h5 class=""card-text"">豆瓣分8.9</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第94
  </div>
</div>
"
95,时间简史:插图本,[英] 史蒂芬·霍金, 许明贤, 湖南科学技术出版社,8.8,53964,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">95</li>
    <li class=""h1 list-group-item"">时间简史:插图本</li>
    <li class=""h2 list-group-item"">8.8</li>
    <li class=""list-group-item"">[英] 史蒂芬·霍金</li>
  </ul>
</div>
",英,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">时间简史:插图本</h3>
    <h5 class=""card-text"">豆瓣分8.8</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第95
  </div>
</div>
"
96,一个叫欧维的男人决定去死,[瑞典] 弗雷德里克·巴克曼, 宁蒙, 四川文艺出版社,9.0,46651,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">96</li>
    <li class=""h1 list-group-item"">一个叫欧维的男人决定去死</li>
    <li class=""h2 list-group-item"">9.0</li>
    <li class=""list-group-item"">[瑞典] 弗雷德里克·巴克曼</li>
  </ul>
</div>
",瑞典,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">一个叫欧维的男人决定去死</h3>
    <h5 class=""card-text"">豆瓣分9.0</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第96
  </div>
</div>
"
97,最好的告别:关于衰老与死亡，你必须知道的常识,[美] 阿图·葛文德（Atul Gawande）, 王一方 主编, 浙江人民出版社,9.0,35112,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">97</li>
    <li class=""h1 list-group-item"">最好的告别:关于衰老与死亡，你必须知道的常识</li>
    <li class=""h2 list-group-item"">9.0</li>
    <li class=""list-group-item"">[美] 阿图·葛文德（Atul Gawande）</li>
  </ul>
</div>
",美,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">最好的告别:关于衰老与死亡，你必须知道的常识</h3>
    <h5 class=""card-text"">豆瓣分9.0</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第97
  </div>
</div>
"
98,一个陌生女人的来信,[奥] 斯蒂芬·茨威格, 张玉书, 上海译文出版社,8.7,123540,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">98</li>
    <li class=""h1 list-group-item"">一个陌生女人的来信</li>
    <li class=""h2 list-group-item"">8.7</li>
    <li class=""list-group-item"">[奥] 斯蒂芬·茨威格</li>
  </ul>
</div>
",奥,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">一个陌生女人的来信</h3>
    <h5 class=""card-text"">豆瓣分8.7</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第98
  </div>
</div>
"
99,人生的枷锁,[英] 毛姆, 张柏然, 上海译文出版社,9.0,24603,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">99</li>
    <li class=""h1 list-group-item"">人生的枷锁</li>
    <li class=""h2 list-group-item"">9.0</li>
    <li class=""list-group-item"">[英] 毛姆</li>
  </ul>
</div>
",英,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">人生的枷锁</h3>
    <h5 class=""card-text"">豆瓣分9.0</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第99
  </div>
</div>
"
100,陆犯焉识,严歌苓,, 作家出版社,8.8,49986,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">100</li>
    <li class=""h1 list-group-item"">陆犯焉识</li>
    <li class=""h2 list-group-item"">8.8</li>
    <li class=""list-group-item"">严歌苓</li>
  </ul>
</div>
",中国,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">陆犯焉识</h3>
    <h5 class=""card-text"">豆瓣分8.8</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第100
  </div>
</div>
"
101,你当像鸟飞往你的山,[美] 塔拉·韦斯特弗, 任爱红, 南海出版公司,8.8,119999,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">101</li>
    <li class=""h1 list-group-item"">你当像鸟飞往你的山</li>
    <li class=""h2 list-group-item"">8.8</li>
    <li class=""list-group-item"">[美] 塔拉·韦斯特弗</li>
  </ul>
</div>
",美,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">你当像鸟飞往你的山</h3>
    <h5 class=""card-text"">豆瓣分8.8</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第101
  </div>
</div>
"
102,献给阿尔吉侬的花束,[美] 丹尼尔·凯斯, 陈澄和, 广西师范大学出版社,9.1,35049,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">102</li>
    <li class=""h1 list-group-item"">献给阿尔吉侬的花束</li>
    <li class=""h2 list-group-item"">9.1</li>
    <li class=""list-group-item"">[美] 丹尼尔·凯斯</li>
  </ul>
</div>
",美,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">献给阿尔吉侬的花束</h3>
    <h5 class=""card-text"">豆瓣分9.1</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第102
  </div>
</div>
"
103,解忧杂货店,[日] 东野圭吾, 李盈春, 南海出版公司,8.5,694096,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">103</li>
    <li class=""h1 list-group-item"">解忧杂货店</li>
    <li class=""h2 list-group-item"">8.5</li>
    <li class=""list-group-item"">[日] 东野圭吾</li>
  </ul>
</div>
",日,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">解忧杂货店</h3>
    <h5 class=""card-text"">豆瓣分8.5</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第103
  </div>
</div>
"
104,王尔德童话,[英] 王尔德, 王林, 译林出版社,9.1,19389,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">104</li>
    <li class=""h1 list-group-item"">王尔德童话</li>
    <li class=""h2 list-group-item"">9.1</li>
    <li class=""list-group-item"">[英] 王尔德</li>
  </ul>
</div>
",英,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">王尔德童话</h3>
    <h5 class=""card-text"">豆瓣分9.1</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第104
  </div>
</div>
"
105,送你一颗子弹,刘瑜,, 上海三联书店,8.6,134174,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">105</li>
    <li class=""h1 list-group-item"">送你一颗子弹</li>
    <li class=""h2 list-group-item"">8.6</li>
    <li class=""list-group-item"">刘瑜</li>
  </ul>
</div>
",中国,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">送你一颗子弹</h3>
    <h5 class=""card-text"">豆瓣分8.6</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第105
  </div>
</div>
"
106,冬牧场,李娟,, 新星出版社,9.0,23673,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">106</li>
    <li class=""h1 list-group-item"">冬牧场</li>
    <li class=""h2 list-group-item"">9.0</li>
    <li class=""list-group-item"">李娟</li>
  </ul>
</div>
",中国,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">冬牧场</h3>
    <h5 class=""card-text"">豆瓣分9.0</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第106
  </div>
</div>
"
107,史蒂夫·乔布斯传,[美] 沃尔特·艾萨克森, 管延圻, 中信出版社,8.7,53702,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">107</li>
    <li class=""h1 list-group-item"">史蒂夫·乔布斯传</li>
    <li class=""h2 list-group-item"">8.7</li>
    <li class=""list-group-item"">[美] 沃尔特·艾萨克森</li>
  </ul>
</div>
",美,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">史蒂夫·乔布斯传</h3>
    <h5 class=""card-text"">豆瓣分8.7</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第107
  </div>
</div>
"
108,叫魂:1768年中国妖术大恐慌,[美] 孔飞力, 陈兼, 生活·读书·新知三联书店 上海三联书店,9.0,22938,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">108</li>
    <li class=""h1 list-group-item"">叫魂:1768年中国妖术大恐慌</li>
    <li class=""h2 list-group-item"">9.0</li>
    <li class=""list-group-item"">[美] 孔飞力</li>
  </ul>
</div>
",美,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">叫魂:1768年中国妖术大恐慌</h3>
    <h5 class=""card-text"">豆瓣分9.0</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第108
  </div>
</div>
"
109,离开的，留下的:那不勒斯四部曲3,[意] 埃莱娜·费兰特, 陈英, 人民文学出版社,8.8,48355,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">109</li>
    <li class=""h1 list-group-item"">离开的，留下的:那不勒斯四部曲3</li>
    <li class=""h2 list-group-item"">8.8</li>
    <li class=""list-group-item"">[意] 埃莱娜·费兰特</li>
  </ul>
</div>
",意,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">离开的，留下的:那不勒斯四部曲3</h3>
    <h5 class=""card-text"">豆瓣分8.8</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第109
  </div>
</div>
"
110,孩子你慢慢来,龙应台,, 生活·读书·新知三联书店,8.7,70854,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">110</li>
    <li class=""h1 list-group-item"">孩子你慢慢来</li>
    <li class=""h2 list-group-item"">8.7</li>
    <li class=""list-group-item"">龙应台</li>
  </ul>
</div>
",中国,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">孩子你慢慢来</h3>
    <h5 class=""card-text"">豆瓣分8.7</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第110
  </div>
</div>
"
111,目送,龙应台,, 生活·读书·新知三联书店,8.6,197408,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">111</li>
    <li class=""h1 list-group-item"">目送</li>
    <li class=""h2 list-group-item"">8.6</li>
    <li class=""list-group-item"">龙应台</li>
  </ul>
</div>
",中国,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">目送</h3>
    <h5 class=""card-text"">豆瓣分8.6</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第111
  </div>
</div>
"
112,情书,[日] 岩井俊二, 穆晓芳, 天津人民出版社,8.6,96174,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">112</li>
    <li class=""h1 list-group-item"">情书</li>
    <li class=""h2 list-group-item"">8.6</li>
    <li class=""list-group-item"">[日] 岩井俊二</li>
  </ul>
</div>
",日,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">情书</h3>
    <h5 class=""card-text"">豆瓣分8.6</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第112
  </div>
</div>
"
113,人生的智慧,(德)叔本华, 韦启昌, 上海人民,9.2,23682,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">113</li>
    <li class=""h1 list-group-item"">人生的智慧</li>
    <li class=""h2 list-group-item"">9.2</li>
    <li class=""list-group-item"">(德)叔本华</li>
  </ul>
</div>
",中国,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">人生的智慧</h3>
    <h5 class=""card-text"">豆瓣分9.2</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第113
  </div>
</div>
"
114,金色梦乡,[日] 伊坂幸太郎, 李彦桦, 译林出版社,9.0,23611,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">114</li>
    <li class=""h1 list-group-item"">金色梦乡</li>
    <li class=""h2 list-group-item"">9.0</li>
    <li class=""list-group-item"">[日] 伊坂幸太郎</li>
  </ul>
</div>
",日,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">金色梦乡</h3>
    <h5 class=""card-text"">豆瓣分9.0</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第114
  </div>
</div>
"
115,十万个为什么,,,少年儿童出版社,9.1,14140,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">115</li>
    <li class=""h1 list-group-item"">十万个为什么</li>
    <li class=""h2 list-group-item"">9.1</li>
    <li class=""list-group-item"">nan</li>
  </ul>
</div>
",中国,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">十万个为什么</h3>
    <h5 class=""card-text"">豆瓣分9.1</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第115
  </div>
</div>
"
116,亲爱的安德烈,龙应台,, 人民文学出版社,8.6,112864,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">116</li>
    <li class=""h1 list-group-item"">亲爱的安德烈</li>
    <li class=""h2 list-group-item"">8.6</li>
    <li class=""list-group-item"">龙应台</li>
  </ul>
</div>
",中国,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">亲爱的安德烈</h3>
    <h5 class=""card-text"">豆瓣分8.6</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第116
  </div>
</div>
"
117,倾城之恋,张爱玲,, 北京十月文艺出版社,8.7,44350,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">117</li>
    <li class=""h1 list-group-item"">倾城之恋</li>
    <li class=""h2 list-group-item"">8.7</li>
    <li class=""list-group-item"">张爱玲</li>
  </ul>
</div>
",中国,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">倾城之恋</h3>
    <h5 class=""card-text"">豆瓣分8.7</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第117
  </div>
</div>
"
118,孽子,白先勇,, 广西师范大学出版社,9.1,26607,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">118</li>
    <li class=""h1 list-group-item"">孽子</li>
    <li class=""h2 list-group-item"">9.1</li>
    <li class=""list-group-item"">白先勇</li>
  </ul>
</div>
",中国,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">孽子</h3>
    <h5 class=""card-text"">豆瓣分9.1</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第118
  </div>
</div>
"
119,美的历程,李泽厚,, 生活·读书·新知三联书店,9.2,21714,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">119</li>
    <li class=""h1 list-group-item"">美的历程</li>
    <li class=""h2 list-group-item"">9.2</li>
    <li class=""list-group-item"">李泽厚</li>
  </ul>
</div>
",中国,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">美的历程</h3>
    <h5 class=""card-text"">豆瓣分9.2</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第119
  </div>
</div>
"
120,爱的艺术,[美] 艾·弗洛姆, 李健鸣, 上海译文出版社,8.8,36297,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">120</li>
    <li class=""h1 list-group-item"">爱的艺术</li>
    <li class=""h2 list-group-item"">8.8</li>
    <li class=""list-group-item"">[美] 艾·弗洛姆</li>
  </ul>
</div>
",美,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">爱的艺术</h3>
    <h5 class=""card-text"">豆瓣分8.8</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第120
  </div>
</div>
"
121,不能承受的生命之轻,[捷克] 米兰·昆德拉, 许钧, 上海译文出版社,8.5,208322,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">121</li>
    <li class=""h1 list-group-item"">不能承受的生命之轻</li>
    <li class=""h2 list-group-item"">8.5</li>
    <li class=""list-group-item"">[捷克] 米兰·昆德拉</li>
  </ul>
</div>
",捷克,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">不能承受的生命之轻</h3>
    <h5 class=""card-text"">豆瓣分8.5</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第121
  </div>
</div>
"
122,海的女儿:安徒生童话全集之一,安徒生, 叶君健, 上海译文出版社,9.1,15543,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">122</li>
    <li class=""h1 list-group-item"">海的女儿:安徒生童话全集之一</li>
    <li class=""h2 list-group-item"">9.1</li>
    <li class=""list-group-item"">安徒生</li>
  </ul>
</div>
",中国,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">海的女儿:安徒生童话全集之一</h3>
    <h5 class=""card-text"">豆瓣分9.1</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第122
  </div>
</div>
"
123,苏菲的世界,[挪] 乔斯坦·贾德, 萧宝森, 作家出版社,8.8,47060,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">123</li>
    <li class=""h1 list-group-item"">苏菲的世界</li>
    <li class=""h2 list-group-item"">8.8</li>
    <li class=""list-group-item"">[挪] 乔斯坦·贾德</li>
  </ul>
</div>
",挪,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">苏菲的世界</h3>
    <h5 class=""card-text"">豆瓣分8.8</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第123
  </div>
</div>
"
124,万水千山走遍,三毛,, 哈尔滨出版社,8.8,39827,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">124</li>
    <li class=""h1 list-group-item"">万水千山走遍</li>
    <li class=""h2 list-group-item"">8.8</li>
    <li class=""list-group-item"">三毛</li>
  </ul>
</div>
",中国,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">万水千山走遍</h3>
    <h5 class=""card-text"">豆瓣分8.8</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第124
  </div>
</div>
"
125,九州·缥缈录,江南,, 新世界出版社,8.8,28927,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">125</li>
    <li class=""h1 list-group-item"">九州·缥缈录</li>
    <li class=""h2 list-group-item"">8.8</li>
    <li class=""list-group-item"">江南</li>
  </ul>
</div>
",中国,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">九州·缥缈录</h3>
    <h5 class=""card-text"">豆瓣分8.8</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第125
  </div>
</div>
"
126,经济学原理（上下）,[美] 曼昆, 梁小民, 机械工业出版社,9.1,18638,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">126</li>
    <li class=""h1 list-group-item"">经济学原理（上下）</li>
    <li class=""h2 list-group-item"">9.1</li>
    <li class=""list-group-item"">[美] 曼昆</li>
  </ul>
</div>
",美,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">经济学原理（上下）</h3>
    <h5 class=""card-text"">豆瓣分9.1</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第126
  </div>
</div>
"
127,球状闪电,刘慈欣,, 四川科学技术出版社,8.7,65538,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">127</li>
    <li class=""h1 list-group-item"">球状闪电</li>
    <li class=""h2 list-group-item"">8.7</li>
    <li class=""list-group-item"">刘慈欣</li>
  </ul>
</div>
",中国,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">球状闪电</h3>
    <h5 class=""card-text"">豆瓣分8.7</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第127
  </div>
</div>
"
128,浮生六记,（清）沈复,, 人民文学出版社,8.8,58227,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">128</li>
    <li class=""h1 list-group-item"">浮生六记</li>
    <li class=""h2 list-group-item"">8.8</li>
    <li class=""list-group-item"">（清）沈复</li>
  </ul>
</div>
",中国,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">浮生六记</h3>
    <h5 class=""card-text"">豆瓣分8.8</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第128
  </div>
</div>
"
129,國史大綱（上下）,錢穆,, 商務印書館,9.3,13655,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">129</li>
    <li class=""h1 list-group-item"">國史大綱（上下）</li>
    <li class=""h2 list-group-item"">9.3</li>
    <li class=""list-group-item"">錢穆</li>
  </ul>
</div>
",中国,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">國史大綱（上下）</h3>
    <h5 class=""card-text"">豆瓣分9.3</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第129
  </div>
</div>
"
130,银河系漫游指南,[英] 道格拉斯·亚当斯, 徐百柯, 四川科学技术出版社,8.8,19654,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">130</li>
    <li class=""h1 list-group-item"">银河系漫游指南</li>
    <li class=""h2 list-group-item"">8.8</li>
    <li class=""list-group-item"">[英] 道格拉斯·亚当斯</li>
  </ul>
</div>
",英,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">银河系漫游指南</h3>
    <h5 class=""card-text"">豆瓣分8.8</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第130
  </div>
</div>
"
131,野火集:二十年纪念版,龙应台,, 文汇出版社,8.8,32677,"
<div class=""card-center text-center"" style=""width: 18rem;"">
  <ul class=""list-group list-group-flush"">
    <li class=""list-group-item"">131</li>
    <li class=""h1 list-group-item"">野火集:二十年纪念版</li>
    <li class=""h2 list-group-item"">8.8</li>
    <li class=""list-group-item"">龙应台</li>
  </ul>
</div>
",中国,"
<div class=""card text-center"">
  <div class=""card-body"">
    <h3 class=""card-title"">野火集:二十年纪念版</h3>
    <h5 class=""card-text"">豆瓣分8.8</h5>
  </div>
  <div class=""card-footer text-muted"">
    排名第131
  </div>
</div>
"
